r,x,y,coarse,Tx,Ty
0,-0.42105,-0.42105,00001000,0.088246,0.05494
0,-0.42105,-0.42105,00000100,0.05494,0.088246
0,-0.42105,-0.42105,00000010,0.20123,-0.05494
0,-0.42105,-0.42105,00000001,-0.05494,0.20123
0,-0.42105,-0.31579,10000000,0.47096,0.059899
0,-0.42105,-0.31579,01000000,0.05839,0.47104
0,-0.42105,-0.31579,00100000,0.18694,-0.059899
0,-0.42105,-0.31579,00010000,-0.05839,0.18686
0,-0.42105,-0.31579,00001000,0.10254,0.059899
0,-0.42105,-0.31579,00000100,0.05839,0.10262
0,-0.42105,-0.31579,00000010,0.23957,-0.059899
0,-0.42105,-0.31579,00000001,-0.05839,0.23949
0,-0.42105,-0.21053,10000000,0.43246,0.063406
0,-0.42105,-0.21053,01000000,0.060692,0.43256
0,-0.42105,-0.21053,00100000,0.1728,-0.063406
0,-0.42105,-0.21053,00010000,-0.060692,0.17271
0,-0.42105,-0.21053,00001000,0.11667,0.063406
0,-0.42105,-0.21053,00000100,0.060692,0.11677
0,-0.42105,-0.21053,00000010,0.27807,-0.063406
0,-0.42105,-0.21053,00000001,-0.060692,0.27797
0,-0.42105,-0.10526,10000000,0.39388,0.065494
0,-0.42105,-0.10526,01000000,0.062009,0.39394
0,-0.42105,-0.10526,00100000,0.15875,-0.065494
0,-0.42105,-0.10526,00010000,-0.062009,0.15869
0,-0.42105,-0.10526,00001000,0.13072,0.065494
0,-0.42105,-0.10526,00000100,0.062009,0.13078
0,-0.42105,-0.10526,00000010,0.31665,-0.065494
0,-0.42105,-0.10526,00000001,-0.062009,0.31659
0,-0.42105,0,10000000,0.35526,0.066188
0,-0.42105,0,01000000,0.062437,0.35526
0,-0.42105,0,00100000,0.14474,-0.066188
0,-0.42105,0,00010000,-0.062437,0.14474
0,-0.42105,0,00001000,0.14474,0.066188
0,-0.42105,0,00000100,0.062437,0.14474
0,-0.42105,0,00000010,0.35526,-0.066188
0,-0.42105,0,00000001,-0.062437,0.35526
0,-0.42105,0.10526,10000000,0.31665,0.065494
0,-0.42105,0.10526,01000000,0.062009,0.31659
0,-0.42105,0.10526,00100000,0.13072,-0.065494
0,-0.42105,0.10526,00010000,-0.062009,0.13078
0,-0.42105,0.10526,00001000,0.15875,0.065494
0,-0.42105,0.10526,00000100,0.062009,0.15869
0,-0.42105,0.10526,00000010,0.39388,-0.065494
0,-0.42105,0.10526,00000001,-0.062009,0.39394
0,-0.42105,0.21053,10000000,0.27807,0.063406
0,-0.42105,0.21053,01000000,0.060692,0.27797
0,-0.42105,0.21053,00100000,0.11667,-0.063406
0,-0.42105,0.21053,00010000,-0.060692,0.11677
0,-0.42105,0.21053,00001000,0.1728,0.063406
0,-0.42105,0.21053,00000100,0.060692,0.17271
0,-0.42105,0.21053,00000010,0.43246,-0.063406
0,-0.42105,0.21053,00000001,-0.060692,0.43256
0,-0.42105,0.31579,10000000,0.23957,0.059899
0,-0.42105,0.31579,01000000,0.05839,0.23949
0,-0.42105,0.31579,00100000,0.10254,-0.059899
0,-0.42105,0.31579,00010000,-0.05839,0.10262
0,-0.42105,0.31579,00001000,0.18694,0.059899
0,-0.42105,0.31579,00000100,0.05839,0.18686
0,-0.42105,0.31579,00000010,0.47096,-0.059899
0,-0.42105,0.31579,00000001,-0.05839,0.47104
0,-0.42105,0.42105,10000000,0.20123,0.05494
0,-0.42105,0.42105,01000000,0.05494,0.20123
0,-0.42105,0.42105,00100000,0.088246,-0.05494
0,-0.42105,0.42105,00010000,-0.05494,0.088246
0,-0.42105,0.42105,00001000,0.20123,0.05494
0,-0.42105,0.42105,00000100,0.05494,0.20123
0,-0.42105,0.42105,00000010,0.5093,-0.05494
0,-0.42105,0.42105,00000001,-0.05494,0.5093
0,-0.42105,0.52632,10000000,0.16314,0.048479
0,-0.42105,0.52632,01000000,0.050093,0.16329
0,-0.42105,0.52632,00100000,0.073698,-0.048479
0,-0.42105,0.52632,00010000,-0.050093,0.073551
0,-0.42105,0.52632,00001000,0.21578,0.048479
0,-0.42105,0.52632,00000100,0.050093,0.21592
0,-0.42105,0.52632,00000010,0.54738,-0.048479
0,-0.42105,0.52632,00000001,-0.050093,0.54723
0,-0.42105,0.63158,10000000,0.12547,0.040467
0,-0.42105,0.63158,01000000,0.043512,0.12581
0,-0.42105,0.63158,00100000,0.058741,-0.040467
0,-0.42105,0.63158,00010000,-0.043512,0.058402
0,-0.42105,0.63158,00001000,0.23073,0.040467
0,-0.42105,0.63158,00000100,0.043512,0.23107
0,-0.42105,0.63158,00000010,0.58506,-0.040467
0,-0.42105,0.63158,00000001,-0.043512,0.58472
0,-0.42105,0.73684,10000000,0.088412,0.030863
0,-0.42105,0.73684,01000000,0.034757,0.088913
0,-0.42105,0.73684,00100000,0.043167,-0.030863
0,-0.42105,0.73684,00010000,-0.034757,0.042666
0,-0.42105,0.73684,00001000,0.24631,0.030863
0,-0.42105,0.73684,00000100,0.034757,0.24681
0,-0.42105,0.73684,00000010,0.62211,-0.030863
0,-0.42105,0.73684,00000001,-0.034757,0.62161
0,-0.42105,0.84211,10000000,0.052219,0.01967
0,-0.42105,0.84211,01000000,0.023296,0.05273
0,-0.42105,0.84211,00100000,0.026728,-0.01967
0,-0.42105,0.84211,00010000,-0.023296,0.026217
0,-0.42105,0.84211,00001000,0.26275,0.01967
0,-0.42105,0.84211,00000100,0.023296,0.26326
0,-0.42105,0.84211,00000010,0.65831,-0.01967
0,-0.42105,0.84211,00000001,-0.023296,0.6578
0,-0.42105,0.94737,10000000,0.017143,0.0069589
0,-0.42105,0.94737,01000000,0.0085401,0.017339
0,-0.42105,0.94737,00100000,0.0091733,-0.0069589
0,-0.42105,0.94737,00010000,-0.0085401,0.0089767
0,-0.42105,0.94737,00001000,0.2803,0.0069589
0,-0.42105,0.94737,00000100,0.0085401,0.2805
0,-0.42105,0.94737,00000010,0.69338,-0.0069589
0,-0.42105,0.94737,00000001,-0.0085401,0.69319
0,-0.31579,-0.94737,10000000,0.64177,0.007255
0,-0.31579,-0.94737,01000000,0.0090702,0.64161
0,-0.31579,-0.94737,00100000,0.33192,-0.007255
0,-0.31579,-0.94737,00010000,-0.0090702,0.33207
0,-0.31579,-0.94737,00001000,0.010187,0.007255
0,-0.31579,-0.94737,00000100,0.0090702,0.010031
0,-0.31579,-0.94737,00000010,0.016129,-0.007255
0,-0.31579,-0.94737,00000001,-0.0090702,0.016285
0,-0.31579,-0.84211,10000000,0.60894,0.020586
0,-0.31579,-0.84211,01000000,0.024889,0.60852
0,-0.31579,-0.84211,00100000,0.31211,-0.020586
0,-0.31579,-0.84211,00010000,-0.024889,0.31253
0,-0.31579,-0.84211,00001000,0.029992,0.020586
0,-0.31579,-0.84211,00000100,0.024889,0.029571
0,-0.31579,-0.84211,00000010,0.048955,-0.020586
0,-0.31579,-0.84211,00000001,-0.024889,0.049376
0,-0.31579,-0.73684,10000000,0.57529,0.032434
0,-0.31579,-0.73684,01000000,0.037374,0.57484
0,-0.31579,-0.73684,00100000,0.29313,-0.032434
0,-0.31579,-0.73684,00010000,-0.037374,0.29358
0,-0.31579,-0.73684,00001000,0.048977,0.032434
0,-0.31579,-0.73684,00000100,0.037374,0.048529
0,-0.31579,-0.73684,00000010,0.082602,-0.032434
0,-0.31579,-0.73684,00000001,-0.037374,0.08305
0,-0.31579,-0.63158,10000000,0.54098,0.042706
0,-0.31579,-0.63158,01000000,0.047056,0.54064
0,-0.31579,-0.63158,00100000,0.27481,-0.042706
0,-0.31579,-0.63158,00010000,-0.047056,0.27515
0,-0.31579,-0.63158,00001000,0.0673,0.042706
0,-0.31579,-0.63158,00000100,0.047056,0.066954
0,-0.31579,-0.63158,00000010,0.11691,-0.042706
0,-0.31579,-0.63158,00000001,-0.047056,0.11726
0,-0.31579,-0.52632,10000000,0.50618,0.051358
0,-0.31579,-0.52632,01000000,0.054424,0.50598
0,-0.31579,-0.52632,00100000,0.25698,-0.051358
0,-0.31579,-0.52632,00010000,-0.054424,0.25718
0,-0.31579,-0.52632,00001000,0.085129,0.051358
0,-0.31579,-0.52632,00000100,0.054424,0.084926
0,-0.31579,-0.52632,00000010,0.15171,-0.051358
0,-0.31579,-0.52632,00000001,-0.054424,0.15192
0,-0.31579,-0.42105,10000000,0.47104,0.05839
0,-0.31579,-0.42105,01000000,0.059899,0.47096
0,-0.31579,-0.42105,00100000,0.23949,-0.05839
0,-0.31579,-0.42105,00010000,-0.059899,0.23957
0,-0.31579,-0.42105,00001000,0.10262,0.05839
0,-0.31579,-0.42105,00000100,0.059899,0.10254
0,-0.31579,-0.42105,00000010,0.18686,-0.05839
0,-0.31579,-0.42105,00000001,-0.059899,0.18694
0,-0.31579,-0.31579,10000000,0.43567,0.063821
0,-0.31579,-0.31579,01000000,0.063821,0.43567
0,-0.31579,-0.31579,00100000,0.22223,-0.063821
0,-0.31579,-0.31579,00010000,-0.063821,0.22223
0,-0.31579,-0.31579,00001000,0.11988,0.063821
0,-0.31579,-0.31579,00000100,0.063821,0.11988
0,-0.31579,-0.31579,00000010,0.22223,-0.063821
0,-0.31579,-0.31579,00000001,-0.063821,0.22223
0,-0.31579,-0.21053,10000000,0.40016,0.067675
0,-0.31579,-0.21053,01000000,0.066445,0.40019
0,-0.31579,-0.21053,00100000,0.20511,-0.067675
0,-0.31579,-0.21053,00010000,-0.066445,0.20507
0,-0.31579,-0.21053,00001000,0.137,0.067675
0,-0.31579,-0.21053,00000100,0.066445,0.13703
0,-0.31579,-0.21053,00000010,0.25774,-0.067675
0,-0.31579,-0.21053,00000001,-0.066445,0.25771
0,-0.31579,-0.10526,10000000,0.36457,0.069978
0,-0.31579,-0.10526,01000000,0.067951,0.3646
0,-0.31579,-0.10526,00100000,0.18806,-0.069978
0,-0.31579,-0.10526,00010000,-0.067951,0.18804
0,-0.31579,-0.10526,00001000,0.15404,0.069978
0,-0.31579,-0.10526,00000100,0.067951,0.15407
0,-0.31579,-0.10526,00000010,0.29333,-0.069978
0,-0.31579,-0.10526,00000001,-0.067951,0.2933
0,-0.31579,0,10000000,0.32895,0.070743
0,-0.31579,0,01000000,0.068441,0.32895
0,-0.31579,0,00100000,0.17105,-0.070743
0,-0.31579,0,00010000,-0.068441,0.17105
0,-0.31579,0,00001000,0.17105,0.070743
0,-0.31579,0,00000100,0.068441,0.17105
0,-0.31579,0,00000010,0.32895,-0.070743
0,-0.31579,0,00000001,-0.068441,0.32895
0,-0.31579,0.10526,10000000,0.29333,0.069978
0,-0.31579,0.10526,01000000,0.067951,0.2933
0,-0.31579,0.10526,00100000,0.15404,-0.069978
0,-0.31579,0.10526,00010000,-0.067951,0.15407
0,-0.31579,0.10526,00001000,0.18806,0.069978
0,-0.31579,0.10526,00000100,0.067951,0.18804
0,-0.31579,0.10526,00000010,0.36457,-0.069978
0,-0.31579,0.10526,00000001,-0.067951,0.3646
0,-0.31579,0.21053,10000000,0.25774,0.067675
0,-0.31579,0.21053,01000000,0.066445,0.25771
0,-0.31579,0.21053,00100000,0.137,-0.067675
0,-0.31579,0.21053,00010000,-0.066445,0.13703
0,-0.31579,0.21053,00001000,0.20511,0.067675
0,-0.31579,0.21053,00000100,0.066445,0.20507
0,-0.31579,0.21053,00000010,0.40016,-0.067675
0,-0.31579,0.21053,00000001,-0.066445,0.40019
0,-0.31579,0.31579,10000000,0.22223,0.063821
0,-0.31579,0.31579,01000000,0.063821,0.22223
0,-0.31579,0.31579,00100000,0.11988,-0.063821
0,-0.31579,0.31579,00010000,-0.063821,0.11988
0,-0.31579,0.31579,00001000,0.22223,0.063821
0,-0.31579,0.31579,00000100,0.063821,0.22223
0,-0.31579,0.31579,00000010,0.43567,-0.063821
0,-0.31579,0.31579,00000001,-0.063821,0.43567
0,-0.31579,0.42105,10000000,0.18686,0.05839
0,-0.31579,0.42105,01000000,0.059899,0.18694
0,-0.31579,0.42105,00100000,0.10262,-0.05839
0,-0.31579,0.42105,00010000,-0.059899,0.10254
0,-0.31579,0.42105,00001000,0.23949,0.05839
0,-0.31579,0.42105,00000100,0.059899,0.23957
0,-0.31579,0.42105,00000010,0.47104,-0.05839
0,-0.31579,0.42105,00000001,-0.059899,0.47096
0,-0.31579,0.52632,10000000,0.15171,0.051358
0,-0.31579,0.52632,01000000,0.054424,0.15192
0,-0.31579,0.52632,00100000,0.085129,-0.051358
0,-0.31579,0.52632,00010000,-0.054424,0.084926
0,-0.31579,0.52632,00001000,0.25698,0.051358
0,-0.31579,0.52632,00000100,0.054424,0.25718
0,-0.31579,0.52632,00000010,0.50618,-0.051358
0,-0.31579,0.52632,00000001,-0.054424,0.50598
0,-0.31579,0.63158,10000000,0.11691,0.042706
0,-0.31579,0.63158,01000000,0.047056,0.11726
0,-0.31579,0.63158,00100000,0.0673,-0.042706
0,-0.31579,0.63158,00010000,-0.047056,0.066954
0,-0.31579,0.63158,00001000,0.27481,0.042706
0,-0.31579,0.63158,00000100,0.047056,0.27515
0,-0.31579,0.63158,00000010,0.54098,-0.042706
0,-0.31579,0.63158,00000001,-0.047056,0.54064
0,-0.31579,0.73684,10000000,0.082602,0.032434
0,-0.31579,0.73684,01000000,0.037374,0.08305
0,-0.31579,0.73684,00100000,0.048977,-0.032434
0,-0.31579,0.73684,00010000,-0.037374,0.048529
0,-0.31579,0.73684,00001000,0.29313,0.032434
0,-0.31579,0.73684,00000100,0.037374,0.29358
0,-0.31579,0.73684,00000010,0.57529,-0.032434
0,-0.31579,0.73684,00000001,-0.037374,0.57484
0,-0.31579,0.84211,10000000,0.048955,0.020586
0,-0.31579,0.84211,01000000,0.024889,0.049376
0,-0.31579,0.84211,00100000,0.029992,-0.020586
0,-0.31579,0.84211,00010000,-0.024889,0.029571
0,-0.31579,0.84211,00001000,0.31211,0.020586
0,-0.31579,0.84211,00000100,0.024889,0.31253
0,-0.31579,0.84211,00000010,0.60894,-0.020586
0,-0.31579,0.84211,00000001,-0.024889,0.60852
0,-0.31579,0.94737,10000000,0.016129,0.007255
0,-0.31579,0.94737,01000000,0.0090702,0.016285
0,-0.31579,0.94737,00100000,0.010187,-0.007255
0,-0.31579,0.94737,00010000,-0.0090702,0.010031
0,-0.31579,0.94737,00001000,0.33192,0.007255
0,-0.31579,0.94737,00000100,0.0090702,0.33207
0,-0.31579,0.94737,00000010,0.64177,-0.007255
0,-0.31579,0.94737,00000001,-0.0090702,0.64161
0,-0.21053,-0.94737,10000000,0.59013,0.0074545
0,-0.21053,-0.94737,01000000,0.0094417,0.59002
0,-0.21053,-0.94737,00100000,0.38355,-0.0074545
0,-0.21053,-0.94737,00010000,-0.0094417,0.38366
0,-0.21053,-0.94737,00001000,0.011183,0.0074545
0,-0.21053,-0.94737,00000100,0.0094417,0.011077
0,-0.21053,-0.94737,00000010,0.015133,-0.0074545
0,-0.21053,-0.94737,00000001,-0.0094417,0.015239
0,-0.21053,-0.84211,10000000,0.5595,0.021198
0,-0.21053,-0.84211,01000000,0.026003,0.5592
0,-0.21053,-0.84211,00100000,0.36155,-0.021198
0,-0.21053,-0.84211,00010000,-0.026003,0.36185
0,-0.21053,-0.84211,00001000,0.033183,0.021198
0,-0.21053,-0.84211,00000100,0.026003,0.032887
0,-0.21053,-0.84211,00000010,0.045764,-0.021198
0,-0.21053,-0.84211,00000001,-0.026003,0.046061
0,-0.21053,-0.73684,10000000,0.52833,0.033479
0,-0.21053,-0.73684,01000000,0.039204,0.528
0,-0.21053,-0.73684,00100000,0.34009,-0.033479
0,-0.21053,-0.73684,00010000,-0.039204,0.34042
0,-0.21053,-0.73684,00001000,0.054645,0.033479
0,-0.21053,-0.73684,00000100,0.039204,0.054314
0,-0.21053,-0.73684,00000010,0.076934,-0.033479
0,-0.21053,-0.73684,00000001,-0.039204,0.077265
0,-0.21053,-0.63158,10000000,0.49671,0.044192
0,-0.21053,-0.63158,01000000,0.04954,0.49644
0,-0.21053,-0.63158,00100000,0.31908,-0.044192
0,-0.21053,-0.63158,00010000,-0.04954,0.31935
0,-0.21053,-0.63158,00001000,0.075661,0.044192
0,-0.21053,-0.63158,00000100,0.04954,0.075387
0,-0.21053,-0.63158,00000010,0.10855,-0.044192
0,-0.21053,-0.63158,00000001,-0.04954,0.10882
0,-0.21053,-0.52632,10000000,0.46476,0.053272
0,-0.21053,-0.52632,01000000,0.057472,0.46458
0,-0.21053,-0.52632,00100000,0.2984,-0.053272
0,-0.21053,-0.52632,00010000,-0.057472,0.29858
0,-0.21053,-0.52632,00001000,0.096336,0.053272
0,-0.21053,-0.52632,00000100,0.057472,0.096154
0,-0.21053,-0.52632,00000010,0.14051,-0.053272
0,-0.21053,-0.52632,00000001,-0.057472,0.14069
0,-0.21053,-0.42105,10000000,0.43256,0.060692
0,-0.21053,-0.42105,01000000,0.063406,0.43246
0,-0.21053,-0.42105,00100000,0.27797,-0.060692
0,-0.21053,-0.42105,00010000,-0.063406,0.27807
0,-0.21053,-0.42105,00001000,0.11677,0.060692
0,-0.21053,-0.42105,00000100,0.063406,0.11667
0,-0.21053,-0.42105,00000010,0.17271,-0.060692
0,-0.21053,-0.42105,00000001,-0.063406,0.1728
0,-0.21053,-0.31579,10000000,0.40019,0.066445
0,-0.21053,-0.31579,01000000,0.067675,0.40016
0,-0.21053,-0.31579,00100000,0.25771,-0.066445
0,-0.21053,-0.31579,00010000,-0.067675,0.25774
0,-0.21053,-0.31579,00001000,0.13703,0.066445
0,-0.21053,-0.31579,00000100,0.067675,0.137
0,-0.21053,-0.31579,00000010,0.20507,-0.066445
0,-0.21053,-0.31579,00000001,-0.067675,0.20511
0,-0.21053,-0.21053,10000000,0.36772,0.070542
0,-0.21053,-0.21053,01000000,0.070542,0.36772
0,-0.21053,-0.21053,00100000,0.23754,-0.070542
0,-0.21053,-0.21053,00010000,-0.070542,0.23754
0,-0.21053,-0.21053,00001000,0.15719,0.070542
0,-0.21053,-0.21053,00000100,0.070542,0.15719
0,-0.21053,-0.21053,00000010,0.23754,-0.070542
0,-0.21053,-0.21053,00000001,-0.070542,0.23754
0,-0.21053,-0.10526,10000000,0.33519,0.072993
0,-0.21053,-0.10526,01000000,0.072189,0.3352
0,-0.21053,-0.10526,00100000,0.21744,-0.072993
0,-0.21053,-0.10526,00010000,-0.072189,0.21744
0,-0.21053,-0.10526,00001000,0.17729,0.072993
0,-0.21053,-0.10526,00000100,0.072189,0.1773
0,-0.21053,-0.10526,00000010,0.27007,-0.072993
0,-0.21053,-0.10526,00000001,-0.072189,0.27007
0,-0.21053,0,10000000,0.30263,0.073809
0,-0.21053,0,01000000,0.072726,0.30263
0,-0.21053,0,00100000,0.19737,-0.073809
0,-0.21053,0,00010000,-0.072726,0.19737
0,-0.21053,0,00001000,0.19737,0.073809
0,-0.21053,0,00000100,0.072726,0.19737
0,-0.21053,0,00000010,0.30263,-0.073809
0,-0.21053,0,00000001,-0.072726,0.30263
0,-0.21053,0.10526,10000000,0.27007,0.072993
0,-0.21053,0.10526,01000000,0.072189,0.27007
0,-0.21053,0.10526,00100000,0.17729,-0.072993
0,-0.21053,0.10526,00010000,-0.072189,0.1773
0,-0.21053,0.10526,00001000,0.21744,0.072993
0,-0.21053,0.10526,00000100,0.072189,0.21744
0,-0.21053,0.10526,00000010,0.33519,-0.072993
0,-0.21053,0.10526,00000001,-0.072189,0.3352
0,-0.21053,0.21053,10000000,0.23754,0.070542
0,-0.21053,0.21053,01000000,0.070542,0.23754
0,-0.21053,0.21053,00100000,0.15719,-0.070542
0,-0.21053,0.21053,00010000,-0.070542,0.15719
0,-0.21053,0.21053,00001000,0.23754,0.070542
0,-0.21053,0.21053,00000100,0.070542,0.23754
0,-0.21053,0.21053,00000010,0.36772,-0.070542
0,-0.21053,0.21053,00000001,-0.070542,0.36772
0,-0.21053,0.31579,10000000,0.20507,0.066445
0,-0.21053,0.31579,01000000,0.067675,0.20511
0,-0.21053,0.31579,00100000,0.13703,-0.066445
0,-0.21053,0.31579,00010000,-0.067675,0.137
0,-0.21053,0.31579,00001000,0.25771,0.066445
0,-0.21053,0.31579,00000100,0.067675,0.25774
0,-0.21053,0.31579,00000010,0.40019,-0.066445
0,-0.21053,0.31579,00000001,-0.067675,0.40016
0,-0.21053,0.42105,10000000,0.17271,0.060692
0,-0.21053,0.42105,01000000,0.063406,0.1728
0,-0.21053,0.42105,00100000,0.11677,-0.060692
0,-0.21053,0.42105,00010000,-0.063406,0.11667
0,-0.21053,0.42105,00001000,0.27797,0.060692
0,-0.21053,0.42105,00000100,0.063406,0.27807
0,-0.21053,0.42105,00000010,0.43256,-0.060692
0,-0.21053,0.42105,00000001,-0.063406,0.43246
0,-0.21053,0.52632,10000000,0.14051,0.053272
0,-0.21053,0.52632,01000000,0.057472,0.14069
0,-0.21053,0.52632,00100000,0.096336,-0.053272
0,-0.21053,0.52632,00010000,-0.057472,0.096154
0,-0.21053,0.52632,00001000,0.2984,0.053272
0,-0.21053,0.52632,00000100,0.057472,0.29858
0,-0.21053,0.52632,00000010,0.46476,-0.053272
0,-0.21053,0.52632,00000001,-0.057472,0.46458
0,-0.21053,0.63158,10000000,0.10855,0.044192
0,-0.21053,0.63158,01000000,0.04954,0.10882
0,-0.21053,0.63158,00100000,0.075661,-0.044192
0,-0.21053,0.63158,00010000,-0.04954,0.075387
0,-0.21053,0.63158,00001000,0.31908,0.044192
0,-0.21053,0.63158,00000100,0.04954,0.31935
0,-0.21053,0.63158,00000010,0.49671,-0.044192
0,-0.21053,0.63158,00000001,-0.04954,0.49644
0,-0.21053,0.73684,10000000,0.076934,0.033479
0,-0.21053,0.73684,01000000,0.039204,0.077265
0,-0.21053,0.73684,00100000,0.054645,-0.033479
0,-0.21053,0.73684,00010000,-0.039204,0.054314
0,-0.21053,0.73684,00001000,0.34009,0.033479
0,-0.21053,0.73684,00000100,0.039204,0.34042
0,-0.21053,0.73684,00000010,0.52833,-0.033479
0,-0.21053,0.73684,00000001,-0.039204,0.528
0,-0.21053,0.84211,10000000,0.045764,0.021198
0,-0.21053,0.84211,01000000,0.026003,0.046061
0,-0.21053,0.84211,00100000,0.033183,-0.021198
0,-0.21053,0.84211,00010000,-0.026003,0.032887
0,-0.21053,0.84211,00001000,0.36155,0.021198
0,-0.21053,0.84211,00000100,0.026003,0.36185
0,-0.21053,0.84211,00000010,0.5595,-0.021198
0,-0.21053,0.84211,00000001,-0.026003,0.5592
0,-0.21053,0.94737,10000000,0.015133,0.0074545
0,-0.21053,0.94737,01000000,0.0094417,0.015239
0,-0.21053,0.94737,00100000,0.011183,-0.0074545
0,-0.21053,0.94737,00010000,-0.0094417,0.011077
0,-0.21053,0.94737,00001000,0.38355,0.0074545
0,-0.21053,0.94737,00000100,0.0094417,0.38366
0,-0.21053,0.94737,00000010,0.59013,-0.0074545
0,-0.21053,0.94737,00000001,-0.0094417,0.59002
0,-0.10526,-0.94737,10000000,0.53849,0.0075698
0,-0.10526,-0.94737,01000000,0.0096622,0.53843
0,-0.10526,-0.94737,00100000,0.4352,-0.0075698
0,-0.10526,-0.94737,00010000,-0.0096622,0.43525
0,-0.10526,-0.94737,00001000,0.012172,0.0075698
0,-0.10526,-0.94737,00000100,0.0096622,0.012118
0,-0.10526,-0.94737,00000010,0.014144,-0.0075698
0,-0.10526,-0.94737,00000001,-0.0096622,0.014198
0,-0.10526,-0.84211,10000000,0.51002,0.02155
0,-0.10526,-0.84211,01000000,0.026663,0.50987
0,-0.10526,-0.84211,00100000,0.41103,-0.02155
0,-0.10526,-0.84211,00010000,-0.026663,0.41118
0,-0.10526,-0.84211,00001000,0.036336,0.02155
0,-0.10526,-0.84211,00000100,0.026663,0.036184
0,-0.10526,-0.84211,00000010,0.042611,-0.02155
0,-0.10526,-0.84211,00000001,-0.026663,0.042764
0,-0.10526,-0.73684,10000000,0.48129,0.034077
0,-0.10526,-0.73684,01000000,0.040287,0.48111
0,-0.10526,-0.73684,00100000,0.38713,-0.034077
0,-0.10526,-0.73684,00010000,-0.040287,0.38731
0,-0.10526,-0.73684,00001000,0.060234,0.034077
0,-0.10526,-0.73684,00000100,0.040287,0.06006
0,-0.10526,-0.73684,00000010,0.071345,-0.034077
0,-0.10526,-0.73684,00000001,-0.040287,0.071519
0,-0.10526,-0.63158,10000000,0.45233,0.045041
0,-0.10526,-0.63158,01000000,0.051013,0.45218
0,-0.10526,-0.63158,00100000,0.36346,-0.045041
0,-0.10526,-0.63158,00010000,-0.051013,0.36361
0,-0.10526,-0.63158,00001000,0.083909,0.045041
0,-0.10526,-0.63158,00000100,0.051013,0.083759
0,-0.10526,-0.63158,00000010,0.1003,-0.045041
0,-0.10526,-0.63158,00000001,-0.051013,0.10045
0,-0.10526,-0.52632,10000000,0.4232,0.054366
0,-0.10526,-0.52632,01000000,0.059283,0.42309
0,-0.10526,-0.52632,00100000,0.33996,-0.054366
0,-0.10526,-0.52632,00010000,-0.059283,0.34006
0,-0.10526,-0.52632,00001000,0.10741,0.054366
0,-0.10526,-0.52632,00000100,0.059283,0.1073
0,-0.10526,-0.52632,00000010,0.12943,-0.054366
0,-0.10526,-0.52632,00000001,-0.059283,0.12954
0,-0.10526,-0.42105,10000000,0.39394,0.062009
0,-0.10526,-0.42105,01000000,0.065494,0.39388
0,-0.10526,-0.42105,00100000,0.31659,-0.062009
0,-0.10526,-0.42105,00010000,-0.065494,0.31665
0,-0.10526,-0.42105,00001000,0.13078,0.062009
0,-0.10526,-0.42105,00000100,0.065494,0.13072
0,-0.10526,-0.42105,00000010,0.15869,-0.062009
0,-0.10526,-0.42105,00000001,-0.065494,0.15875
0,-0.10526,-0.31579,10000000,0.3646,0.067951
0,-0.10526,-0.31579,01000000,0.069978,0.36457
0,-0.10526,-0.31579,00100000,0.2933,-0.067951
0,-0.10526,-0.31579,00010000,-0.069978,0.29333
0,-0.10526,-0.31579,00001000,0.15407,0.067951
0,-0.10526,-0.31579,00000100,0.069978,0.15404
0,-0.10526,-0.31579,00000010,0.18804,-0.067951
0,-0.10526,-0.31579,00000001,-0.069978,0.18806
0,-0.10526,-0.21053,10000000,0.3352,0.072189
0,-0.10526,-0.21053,01000000,0.072993,0.33519
0,-0.10526,-0.21053,00100000,0.27007,-0.072189
0,-0.10526,-0.21053,00010000,-0.072993,0.27007
0,-0.10526,-0.21053,00001000,0.1773,0.072189
0,-0.10526,-0.21053,00000100,0.072993,0.17729
0,-0.10526,-0.21053,00000010,0.21744,-0.072189
0,-0.10526,-0.21053,00000001,-0.072993,0.21744
0,-0.10526,-0.10526,10000000,0.30576,0.074729
0,-0.10526,-0.10526,01000000,0.074729,0.30576
0,-0.10526,-0.10526,00100000,0.24687,-0.074729
0,-0.10526,-0.10526,00010000,-0.074729,0.24687
0,-0.10526,-0.10526,00001000,0.2005,0.074729
0,-0.10526,-0.10526,00000100,0.074729,0.2005
